trip_id,driver_id,rider_id,date,rating,trip_cost,trip_duration(minutes)
1,1,54,2016-04-05,3,146.65,136
2,67,146,2016-01-13,5,55.33,118
3,50,87,2016-05-02,3,65.69,129
4,13,70,2016-05-14,4,64.55,109
5,3,12,2015-12-14,2,54.48,139
6,48,137,2016-06-02,5,45.92,188
7,84,236,2015-05-20,4,109.56,111
8,93,104,2016-08-08,5,128.44,24
9,17,286,2016-03-03,5,128.51,190
10,8,263,2015-12-14,5,100.41,152
11,71,149,2016-01-12,1,145.72,172
12,12,237,2016-08-21,1,81.1,172
13,83,298,2015-05-27,5,61.11,162
14,48,247,2015-09-13,1,141.15,155
15,26,143,2016-06-17,5,138.68,49
16,25,259,2016-05-25,5,39.01,9
17,21,63,2015-08-23,4,83.02,70
18,72,192,2017-01-10,1,134.59,45
19,5,140,2016-02-16,5,101.08,184
20,3,8,2016-02-05,1,131.38,157
21,71,16,2016-10-16,2,79.06,96
22,96,275,2015-03-13,1,78.17,120
23,51,189,2015-05-02,5,30.37,118
24,75,280,2015-11-04,4,94.61,98
25,21,257,2016-05-17,4,117.62,24
26,92,194,2016-12-08,3,117.84,68
27,9,158,2015-03-12,4,99.44,92
28,57,40,2016-03-12,4,69.63,68
29,45,127,2016-02-02,3,47.44,39
30,28,230,2016-10-12,5,121.84,60
31,66,113,2015-07-15,3,122.94,134
32,20,57,2016-06-17,5,47.62,165
33,92,31,2015-12-09,5,148.05,126
34,94,41,2016-05-30,3,42.8,36
35,84,148,2016-12-10,2,124.12,39
36,38,154,2017-02-08,2,96.55,113
37,49,80,2016-04-01,4,44.6,171
38,16,281,2016-06-13,2,145.49,68
39,48,191,2016-06-03,2,58.96,134
40,76,221,2017-01-30,2,26.79,140
41,56,35,2015-10-22,5,132.37,77
42,69,267,2017-01-14,2,64.98,78
43,38,135,2016-11-08,1,21.98,166
44,17,146,2016-03-06,5,136.76,192
45,57,284,2017-01-28,4,132.27,142
46,98,1,2016-06-28,2,47.59,34
47,88,157,2016-05-12,2,61.96,41
48,73,202,2015-06-24,1,100.63,11
49,26,266,2015-11-15,2,136.07,70
50,47,277,2015-10-12,4,143.49,67
51,64,275,2015-07-01,5,128.98,16
52,21,254,2015-11-07,1,134.97,160
53,9,119,2015-04-02,5,75.67,20
54,99,149,2015-11-27,1,60.6,95
55,15,161,2015-07-31,1,57.57,189
56,31,85,2016-05-24,2,39.16,54
57,40,237,2015-10-21,3,82.3,107
58,91,240,2016-06-13,4,134.99,61
59,97,65,2016-03-09,4,118.91,168
60,57,190,2015-08-09,1,106.01,118
61,4,254,2016-11-21,2,61.1,99
62,29,253,2016-08-18,5,26.52,34
63,36,293,2016-07-14,2,54.0,103
