trip_id,driver_id,rider_id,date,rating,cost,duration
1,1,54,2016-04-05,3,815,9
2,67,146,2016-01-13,5,3317,22
3,50,87,2016-05-02,3,891,2
4,13,70,2016-05-14,4,3084,22
5,3,12,2015-12-14,2,1201,35
6,48,137,2016-06-02,5,2621,55
7,84,236,2015-05-20,4,3311,36
8,93,104,2016-08-08,5,927,2
9,17,286,2016-03-03,5,2239,52
10,8,263,2015-12-14,5,3603,12
11,71,149,2016-01-12,1,791,10
12,12,237,2016-08-21,1,2750,54
13,83,298,2015-05-27,5,3829,42
14,48,247,2015-09-13,1,1593,29
15,26,143,2016-06-17,5,451,4
16,25,259,2016-05-25,5,3091,16
17,21,63,2015-08-23,4,847,6
18,72,192,2017-01-10,1,661,5
19,5,140,2016-02-16,5,662,6
20,3,8,2016-02-05,1,666,4
21,71,16,2016-10-16,2,1423,23
22,96,275,2015-03-13,1,696,5
23,51,189,2015-05-02,5,3978,19
24,75,280,2015-11-04,4,2061,36
25,21,257,2016-05-17,4,1725,58
26,92,194,2016-12-08,3,2202,46
27,9,158,2015-03-12,4,3529,51
28,57,40,2016-03-12,4,2586,47
29,45,127,2016-02-02,3,1181,33
30,28,230,2016-10-12,5,1975,37
31,66,113,2015-07-15,3,488,5
32,20,57,2016-06-17,5,361,8
33,92,31,2015-12-09,5,843,4
34,94,41,2016-05-30,3,3811,60
35,84,148,2016-12-10,2,807,9
36,38,154,2017-02-08,2,3274,59
37,49,80,2016-04-01,4,2859,50
38,16,281,2016-06-13,2,3447,40
39,48,191,2016-06-03,2,639,6
40,76,221,2017-01-30,2,2809,22
41,56,35,2015-10-22,5,1248,21
42,69,267,2017-01-14,2,2344,39
43,38,135,2016-11-08,1,3016,45
44,17,146,2016-03-06,5,1333,12
45,57,284,2017-01-28,4,3508,34
46,98,1,2016-06-28,2,2064,21
47,88,157,2016-05-12,2,3713,18
48,73,202,2015-06-24,1,1095,56
49,26,266,2015-11-15,2,1864,36
50,47,277,2015-10-12,4,3849,39
51,64,275,2015-07-01,5,2088,12
52,21,254,2015-11-07,1,1518,51
53,9,119,2015-04-02,5,695,5
54,99,149,2015-11-27,1,3291,59
55,15,161,2015-07-31,1,3523,57
56,31,85,2016-05-24,2,791,3
57,40,237,2015-10-21,3,2371,27
58,91,240,2016-06-13,4,2966,50
59,97,65,2016-03-09,4,3298,14
60,57,190,2015-08-09,1,3878,56
61,4,254,2016-11-21,2,3689,50
62,29,253,2016-08-18,5,3116,16
63,36,293,2016-07-14,2,418,1
64,58,118,2015-06-19,1,3040,17
65,49,258,2015-06-03,5,962,4
66,26,274,2016-03-15,3,3565,44
67,9,77,2015-11-14,4,2152,57
68,94,53,2015-09-24,2,3146,57
69,29,226,2016-10-20,1,1255,44
70,3,162,2016-09-09,3,2538,29
71,42,29,2015-05-26,2,3965,44
72,7,62,2016-03-19,3,1328,47
73,87,296,2015-10-26,2,1954,52
74,94,118,2015-03-18,4,2481,48
75,19,44,2015-10-25,5,1701,37
76,51,164,2016-10-09,5,2921,25
77,40,205,2016-05-18,2,2378,29
78,52,70,2015-12-23,1,303,8
79,30,222,2017-02-01,5,374,4
80,88,175,2016-07-05,1,2192,60
81,60,241,2016-05-22,2,3203,22
82,23,221,2015-12-14,3,238,2
83,0,103,2015-12-25,2,1876,41
84,61,217,2015-04-19,4,845,10
85,90,86,2017-02-05,3,1653,37
86,99,211,2015-06-26,5,3072,23
87,20,138,2016-06-10,2,1904,28
88,0,39,2015-11-19,3,1485,34
89,92,183,2015-11-19,5,2521,59
90,48,288,2015-03-17,4,286,10
91,42,81,2015-04-20,4,1980,37
92,10,80,2015-05-13,1,1815,43
93,57,19,2015-06-25,5,1599,37
94,47,139,2015-06-19,5,443,1
95,97,118,2016-03-06,1,584,5
96,73,97,2016-12-14,1,2997,32
97,54,271,2016-06-14,5,715,9
98,65,172,2016-09-18,1,1690,32
99,29,107,2015-07-03,4,1312,27
100,29,138,2016-09-04,2,1547,41
101,70,225,2016-06-24,1,1837,27
102,58,70,2015-07-11,1,1314,54
103,72,26,2015-08-03,4,933,7
104,85,272,2015-04-27,4,3745,33
105,44,246,2016-09-19,5,1223,58
106,65,45,2017-01-05,3,3074,52
107,54,254,2015-11-18,2,340,3
108,43,90,2016-11-13,4,1501,11
109,5,165,2016-07-01,5,3478,51
110,83,140,2016-12-30,1,379,2
111,90,273,2015-12-14,3,3816,15
112,78,145,2016-01-15,1,1081,30
