trip_id,driver_id,rider_id,date,rating,trip_cost,trip_duration(hours:minutes)
1,1,54,2016-04-05,3,128.57,2:10
2,67,146,2016-01-13,5,125.79,1:4
3,50,87,2016-05-02,3,117.81,2:53
4,13,70,2016-05-14,4,20.2,2:10
5,3,12,2015-12-14,2,98.87,0:22
6,48,137,2016-06-02,5,113.94,2:30
7,84,236,2015-05-20,4,131.9,2:42
8,93,104,2016-08-08,5,77.44,1:9
9,17,286,2016-03-03,5,35.26,2:17
10,8,263,2015-12-14,5,106.75,2:27
11,71,149,2016-01-12,1,41.69,1:31
12,12,237,2016-08-21,1,140.57,0:15
13,83,298,2015-05-27,5,123.27,0:0
14,48,247,2015-09-13,1,20.66,1:24
15,26,143,2016-06-17,5,129.05,0:31
16,25,259,2016-05-25,5,104.73,2:52
17,21,63,2015-08-23,4,94.62,0:22
18,72,192,2017-01-10,1,76.94,2:49
19,5,140,2016-02-16,5,121.73,1:35
20,3,8,2016-02-05,1,30.43,1:24
21,71,16,2016-10-16,2,101.55,2:33
22,96,275,2015-03-13,1,58.76,1:16
23,51,189,2015-05-02,5,95.36,1:43
24,75,280,2015-11-04,4,63.8,2:2
25,21,257,2016-05-17,4,48.74,1:53
26,92,194,2016-12-08,3,134.66,1:42
27,9,158,2015-03-12,4,50.53,0:35
28,57,40,2016-03-12,4,46.16,0:30
29,45,127,2016-02-02,3,77.13,2:51
30,28,230,2016-10-12,5,97.02,2:25
31,66,113,2015-07-15,3,36.42,0:54
32,20,57,2016-06-17,5,142.22,1:54
33,92,31,2015-12-09,5,91.85,2:1
34,94,41,2016-05-30,3,39.31,2:44
35,84,148,2016-12-10,2,47.2,2:31
36,38,154,2017-02-08,2,140.54,0:34
37,49,80,2016-04-01,4,142.04,1:56
38,16,281,2016-06-13,2,52.11,1:3
39,48,191,2016-06-03,2,115.77,1:8
40,76,221,2017-01-30,2,118.21,2:20
41,56,35,2015-10-22,5,101.11,2:7
42,69,267,2017-01-14,2,120.03,2:31
43,38,135,2016-11-08,1,83.32,2:41
44,17,146,2016-03-06,5,97.33,1:0
45,57,284,2017-01-28,4,86.6,1:31
